scan_date,scan_at,symbol,exchange,close_price,previous_close_price,price_change_30m_pct,volume_accumulated,previous_volume_accumulated,avg_volume_10,expected_volume_at_time,rvol_time,ma200_vnd,distance_to_ma200_pct,below_ma200,price_surge_30m,volume_surge,strong_setup,has_any_signal,signal_name,is_baseline_snapshot,session_elapsed_minutes,session_progress,ma200_status,avg_volume_10_status,previous_scan_at,time,reference_price,open_price,high_price,low_price,average_price,total_value,price_change,percent_change,ceiling_price,floor_price,bid_price_1,bid_vol_1,bid_price_2,bid_vol_2,bid_price_3,bid_vol_3,ask_price_1,ask_vol_1,ask_price_2,ask_vol_2,ask_price_3,ask_vol_3,foreign_buy_volume,foreign_sell_volume,foreign_room,latest_date,latest_close,ma200,latest_close_vnd
2026-07-31,2026-07-31T19:31:22.749775+07:00,TPB,HOSE,14100,14100,0.0,10522700,10522700,9357370.0,9357370.0,1.1245360608803543,16564.05,-14.875890860025171,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800483,14400,14500,14700,14100,14316,150644560000,-300,-2.083333333333333,15400,13400,14100.0,1841100,14050,699300,14000,5543700,14200.0,2000,14300,16100,14350,98800,801000,1304500,218317832,2026-07-30,14.4,16.564049999999998,14400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TTF,HOSE,1810,1810,0.0,847200,847200,428260.0,428260.0,1.9782375192639985,2707.75,-33.15483334872126,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800627,1820,1820,1840,1800,1812,1535065000,-10,-0.5494505494505495,1940,1700,1810.0,900,1800,17700,1790,70900,1820.0,11000,1830,66100,1840,55300,10700,3800,183448491,2026-07-30,1.82,2.70775,1820.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TV2,HOSE,25700,25700,0.0,197300,197300,142010.0,142010.0,1.3893387789592282,33588.299999999996,-23.48526123679971,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801086,25550,25600,26500,25500,25944,5118840000,150,0.5870841487279843,27300,23800,25700.0,7700,25600,1000,25550,6000,26000.0,200,26050,4600,26100,3300,33100,7300,5541361,2026-07-30,25.55,33.5883,25550.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VAB,HOSE,10100,10100,0.0,691400,691400,574880.0,574880.0,1.202685777901475,10665.699999999999,-5.3039181675839275,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800443,10250,10300,10300,10000,10080,6969425000,-150,-1.4634146341463417,10950,9540,10000.0,10700,9990,36500,9980,2100,10100.0,16100,10150,700,10200,32900,169300,313500,1667999,2026-07-30,10.25,10.6657,10250.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VCG,HOSE,15500,15500,0.0,2114400,2114400,3695740.0,3695740.0,0.5721181684858784,19442.25,-20.27671694376937,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800574,15650,15800,15800,15500,15621,33029665000,-150,-0.9584664536741214,16700,14600,15500.0,84700,15450,20600,15400,30000,15550.0,30600,15600,36900,15650,41600,107200,70600,302797427,2026-07-30,15.65,19.44225,15650.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VCI,HOSE,21300,21300,0.0,9945000,9945000,10471160.0,10471160.0,0.9497515079513635,25702.75,-17.129490035112973,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800753,21500,21800,21800,21150,21380,212621550000,-200,-0.9302325581395349,23000,20000,21300.0,18300,21250,87900,21200,153700,21350.0,6000,21400,137900,21450,54700,1506000,533200,953130247,2026-07-30,21.5,25.70275,21500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VDS,HOSE,11800,11800,0.0,772300,772300,1265720.0,1265720.0,0.6101665455234965,16181.750000000002,-27.07834443122654,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801480,12200,12250,12250,11800,11970,9244055000,-400,-3.278688524590164,13050,11350,11800.0,4100,11750,23800,11700,27900,11850.0,3300,11900,3700,11950,5500,0,75200,269417976,2026-07-30,12.2,16.18175,12200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VGC,HOSE,37850,37850,0.0,380800,380800,450970.0,450970.0,0.8444020666563186,42076.95,-10.045761396679174,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486744752,37750,37900,37900,37300,37624,14327155000,100,0.26490066225165565,40350,35150,37550.0,2600,37500,4900,37450,8500,37850.0,400,37900,14000,37950,2400,66736,26800,215672300,2026-07-30,37.75,42.07695,37750.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VHC,HOSE,52600,52600,0.0,248700,248700,204760.0,204760.0,1.2145926938855245,58454.00000000001,-10.014712423444088,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800590,54100,54500,54700,52600,53559,13320200000,-1500,-2.7726432532347505,57800,50400,52600.0,3200,52500,6900,52300,3200,53700.0,200,53800,4900,53900,6500,10900,68800,169987528,2026-07-30,54.1,58.45400000000001,54100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VIB,HOSE,14500,14500,0.0,8266600,8266600,7159330.0,7159330.0,1.154661120523848,16542.5,-12.346985038537102,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800915,14750,14800,14950,14500,14690,121432545000,-250,-1.694915254237288,15750,13750,14500.0,72300,14450,209700,14400,1197100,14600.0,8700,14650,22300,14700,72900,213300,877700,51585265,2026-07-30,14.75,16.5425,14750.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VIX,HOSE,13000,13000,0.0,52038700,52038700,50384890.0,50384890.0,1.032823531022892,18949.649999999998,-31.39714981543194,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801170,13050,13200,13400,12950,13146,684102475000,-50,-0.38314176245210724,13950,12150,13000.0,1045800,12950,1393000,12900,1439100,13050.0,296900,13100,497200,13150,286900,1233300,5573200,2284012973,2026-07-30,13.05,18.94965,13050.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VJC,HOSE,125000,125000,0.0,1446000,1446000,1066370.0,1066370.0,1.3560021380946576,136915.05000000002,-8.702512981589692,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486745953,124200,124400,126500,123600,124863,180551550000,800,0.644122383252818,132800,115600,125000.0,28800,124300,51700,124200,3900,125200.0,5400,125300,6300,125400,2200,129410,68100,183164967,2026-07-30,124.2,136.91505,124200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VND,HOSE,16600,16600,0.0,10605700,10605700,14098650.0,14098650.0,0.7522493288364489,17785.35,-6.664754980925304,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486746253,17050,17100,17100,16550,16729,177426510000,-450,-2.6392961876832843,18200,15900,16600.0,178300,16550,572500,16500,418800,16650.0,70400,16700,124600,16750,125800,213850,1925900,1387077179,2026-07-30,17.05,17.785349999999998,17050.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VOS,HOSE,10850,10850,0.0,502800,502800,390820.0,390820.0,1.2865257663374443,12892.75,-15.844175990382192,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801483,11100,11400,11400,10750,10942,5501435000,-250,-2.2522522522522523,11850,10350,10800.0,9600,10750,17300,10700,21400,10850.0,200,10900,200,10950,7600,65100,25300,67566495,2026-07-30,11.1,12.89275,11100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VPB,HOSE,24800,24800,0.0,12104700,12104700,15363400.0,15363400.0,0.7878920030722366,27314.3,-9.205068407390998,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800710,25000,25200,25500,24800,25005,302682350000,-200,-0.8,26750,23250,24800.0,193500,24750,223300,24700,331000,24850.0,100,24900,18800,24950,22400,248700,2985900,527301351,2026-07-30,25.0,27.3143,25000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VPG,HOSE,1870,1870,0.0,130000,130000,239130.0,239130.0,0.5436373520679129,4550.4,-58.90471167369902,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800714,1810,1870,1920,1830,1877,244043000,60,3.314917127071823,1930,1690,1850.0,1100,1840,1000,1830,1800,1870.0,700,1890,4400,1900,1800,0,0,43023824,2026-07-30,1.81,4.5504,1810.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VPL,HOSE,79600,79600,0.0,480900,480900,661940.0,661940.0,0.7265008913194549,85621.00000000001,-7.032153326870761,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801369,79500,80500,80500,77400,79039,38009930000,100,0.12578616352201258,85000,74000,79000.0,1000,77900,200,77800,500,79600.0,2500,79700,8000,79800,1200,112200,47900,801586971,2026-07-30,79.5,85.62100000000001,79500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VSC,HOSE,13800,13800,0.0,13535400,13535400,9083220.0,9083220.0,1.4901543725683182,21533.999999999996,-35.915296740039,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800665,13650,14050,14300,13650,13927,188500830000,150,1.098901098901099,14600,12700,13800.0,129500,13750,103600,13700,90700,13850.0,21300,13900,82400,13950,59500,755100,1560100,167395328,2026-07-30,13.65,21.533999999999995,13650.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VTO,HOSE,10450,10450,0.0,13100,13100,98660.0,98660.0,0.13277924184066492,10715.199999999999,-2.474988800955642,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800366,10550,10600,10600,10450,10516,137760000,-100,-0.9478672985781991,11250,9820,10400.0,5300,10350,8300,10300,2100,10450.0,8200,10500,500,10550,9700,0,0,-3210048,2026-07-30,10.55,10.7152,10550.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VTP,HOSE,48000,48000,0.0,673200,673200,407980.0,407980.0,1.6500808863179568,61072.25,-21.40456590349954,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486747454,47000,47050,48650,46500,48017,32325320000,1000,2.127659574468085,50200,43750,47950.0,700,47900,2200,47850,3100,48000.0,2700,48050,700,48100,3400,39504,90900,77741131,2026-07-30,47.0,61.07225,47000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,YEG,HOSE,7410,7410,0.0,274300,274300,628250.0,628250.0,0.43660962992439317,10339.55,-28.333438109008608,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801235,7550,7480,7550,7410,7454,2044764000,-140,-1.8543046357615895,8070,7030,7410.0,3400,7400,27100,7390,1100,7420.0,11200,7440,1500,7450,7200,8600,51200,75725625,2026-07-30,7.55,10.33955,7550.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,AAH,UPCOM,2000,2000,0.0,339900,339900,511530.0,511530.0,0.6644771567649991,3242.0,-38.30968537939544,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484803785,1900,2000,2000,1900,1901,646000000,100,5.263157894736842,2100,1700,1900.0,23800,1800,288000,1700,252600,2000.0,864800,2100,295000,0,0,0,0,0,2026-07-30,1.9,3.242,1900.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,AAS,UPCOM,7200,7200,0.0,426800,426800,788120.0,788120.0,0.5415418971730194,8979.5,-19.817361768472633,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484803708,7300,7400,7400,7100,7207,3075810000,-100,-1.36986301369863,8300,6300,7100.0,233900,7000,174300,6900,27200,7200.0,40400,7300,122800,7400,129600,0,0,229788805,2026-07-30,7.4,8.9795,7400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,AAV,UPCOM,6600,6600,0.0,533800,533800,330020.0,330020.0,1.6174777286225077,6623.499999999999,-0.35479731259906533,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484803820,6400,6300,6600,6300,6453,3444540000,200,3.125,7300,5500,6500.0,100,6400,11100,6300,24800,6600.0,34800,6700,21800,6800,42000,0,0,33779977,2026-07-30,6.4,6.623499999999999,6400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,ACV,UPCOM,39200,39200,0.0,360500,360500,441930.0,441930.0,0.8157400493290793,49036.0,-20.05873235989885,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484803815,39200,39600,39900,39100,39383,14197660000,0,0.0,45000,33400,39100.0,6200,39000,29000,38900,1500,39200.0,800,39300,4200,39400,4900,30500,54200,1693586627,2026-07-30,39.5,49.036,39500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BIG,UPCOM,4300,4300,0.0,593500,593500,454360.0,454360.0,1.3062329430407607,5427.099999999999,-20.767997641465968,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484803807,4200,4300,4500,4200,4336,2573590000,100,2.380952380952381,4800,3600,4200.0,152000,4100,80900,4000,55900,4300.0,26300,4400,97300,4500,75900,1000,0,16396091,2026-07-30,4.3,5.427099999999999,4300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,C4G,UPCOM,5600,5600,0.0,185900,185900,208150.0,208150.0,0.8931059332212347,7575.999999999999,-26.082365364308334,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484803862,5700,5800,5800,5500,5583,1037910000,-100,-1.7543859649122806,6500,4900,5500.0,100000,5400,53600,5300,98500,5600.0,52400,5700,67800,5800,74600,0,0,-99497,2026-07-30,5.7,7.575999999999999,5700.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DDV,UPCOM,18100,18100,0.0,163400,163400,322330.0,322330.0,0.506933887630689,25511.299999999996,-29.051047966979326,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804006,18300,18700,18700,18000,18170,2968930000,-200,-1.092896174863388,21000,15600,18100.0,1000,18000,7300,17900,29400,18200.0,9600,18300,10000,18400,5200,0,0,67326251,2026-07-30,18.3,25.511299999999995,18300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DRI,UPCOM,12900,12900,0.0,230500,230500,455000.0,455000.0,0.5065934065934066,13054.0,-1.1797150298759,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804087,13000,13100,13200,12800,12917,2977330000,-100,-0.7692307692307693,14900,11100,12800.0,30900,12700,40200,12600,81400,12900.0,12000,13000,45900,13100,90100,0,0,35734521,2026-07-30,13.0,13.054,13000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,FOX,UPCOM,63400,63400,0.0,86400,86400,66160.0,66160.0,1.305925030229746,73880.5,-14.185745900474414,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484803976,63900,65800,65900,63000,63933,5523800000,-500,-0.7824726134585289,73400,54400,63400.0,1400,63300,1000,63100,100,63600.0,300,63700,4000,63800,1000,0,0,-11957,2026-07-30,64.5,73.8805,64500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HBC,UPCOM,4200,4200,0.0,433400,433400,717590.0,717590.0,0.6039660530386433,5678.0,-26.03029235646354,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804284,4100,4100,4200,4100,4160,1802950000,100,2.4390243902439024,4700,3500,4100.0,476800,4000,308900,3900,62400,4200.0,490200,4300,211500,4400,125700,0,0,142319042,2026-07-30,4.1,5.678,4100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HNM,UPCOM,7900,7900,0.0,209100,209100,273720.0,273720.0,0.7639193336256028,8018.499999999999,-1.4778325123152598,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804331,7800,7800,7900,7800,7890,1649840000,100,1.282051282051282,8900,6700,7800.0,2100,7700,3100,7600,5900,7900.0,300,8000,2300,8100,1900,0,0,-67950,2026-07-30,7.8,8.0185,7800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,OIL,UPCOM,13000,13000,0.0,1189500,1189500,1145000.0,1145000.0,1.0388646288209606,13855.0,-6.171057380007217,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804749,13300,13400,13600,12800,13076,15554080000,-300,-2.2556390977443606,15200,11400,12900.0,94100,12800,59300,12700,73100,13000.0,27800,13100,33500,13200,23000,0,0,66629654,2026-07-30,13.4,13.855,13400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PAS,UPCOM,2400,2400,0.0,84000,84000,114370.0,114370.0,0.7344583369764799,2870.5000000000005,-16.390872670266518,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804581,2400,2400,2400,2300,2394,201100000,0,0.0,2700,2100,2300.0,81600,2200,45400,2100,59200,2400.0,40200,2500,600,2600,52200,0,0,13247362,2026-07-30,2.4,2.8705000000000003,2400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,QTP,UPCOM,11100,11100,0.0,102900,102900,183570.0,183570.0,0.5605491093315901,12175.599999999999,-8.83406156575445,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804643,11200,11200,11200,11000,11100,1142170000,-100,-0.8928571428571428,12800,9600,11100.0,16900,11000,75000,10900,61400,11200.0,60700,11300,55600,11400,41200,0,0,-3887500,2026-07-30,11.2,12.1756,11200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SBS,UPCOM,4500,4500,0.0,911800,911800,588290.0,588290.0,1.5499158578252223,5403.000000000001,-16.712937257079414,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484805107,4600,4800,4800,4500,4630,4221670000,-100,-2.1739130434782608,5200,4000,4500.0,1208600,4400,993300,4300,1025200,4600.0,98100,4700,196800,4800,281700,100,79400,145031978,2026-07-30,4.8,5.4030000000000005,4800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TOS,UPCOM,91700,91700,0.0,60100,60100,64600.0,64600.0,0.9303405572755418,96819.05,-5.287234278791212,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804857,92300,92300,93000,89500,91544,5501810000,-600,-0.6500541711809318,106100,78500,91000.0,1600,90100,100,90000,2400,91700.0,200,91800,500,91900,100,0,0,0,2026-07-30,92.6,96.81905,92600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TVN,UPCOM,8700,8700,0.0,393300,393300,435150.0,435150.0,0.9038262668045501,8920.499999999998,-2.4718345384227143,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804953,8600,8800,8900,8500,8677,3412580000,100,1.1627906976744187,9800,7400,8600.0,400,8500,35100,8400,70600,8700.0,25000,8800,40600,8900,53200,0,0,329618000,2026-07-30,8.7,8.920499999999999,8700.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VEA,UPCOM,34400,34400,0.0,218600,218600,231860.0,231860.0,0.9428103165703442,34803.3,-1.158798159944611,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484805274,34000,34300,34700,34300,34429,7526210000,400,1.1764705882352942,39100,28900,34300.0,2200,34200,13600,34100,10800,34400.0,42900,34500,34500,34600,23100,1000,1000,632500115,2026-07-30,34.2,34.8033,34200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VGT,UPCOM,10800,10800,0.0,295000,295000,190990.0,190990.0,1.5445834860463898,12228.9,-11.684615950739639,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484805255,10600,10600,11100,10600,10842,3198440000,200,1.8867924528301887,12100,9100,10700.0,11500,10600,68300,10500,19900,10800.0,12800,10900,53300,11000,111300,0,0,174809530,2026-07-30,10.8,12.2289,10800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VHG,UPCOM,1700,1700,0.0,81400,81400,260480.0,260480.0,0.3125,1837.5,-7.482993197278912,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484805260,1700,1700,1700,1600,1602,130390000,0,0.0,1900,1500,1600.0,67400,1500,368300,0,0,1700.0,167600,1800,247300,1900,394900,0,0,73272325,2026-07-30,1.6,1.8375,1600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VNE,UPCOM,2000,2000,0.0,459400,459400,667690.0,667690.0,0.6880438526861268,4851.35,-58.77436177558825,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484805250,2000,2000,2100,1900,1996,916880000,0,0.0,2300,1700,1900.0,473100,1800,173800,1700,190700,2000.0,141200,2100,264800,2200,204800,0,0,43919654,2026-07-30,2.1,4.85135,2100.0
