symbol,exchange,organ_name,en_organ_name,type,id
THN,UPCOM,CTCP Cấp nước Thanh Hóa,Thanh Hoa Water Supply Joint Stock Company,STOCK,1
THP,UPCOM,CTCP Thủy sản và Thương mại Thuận Phước,Thuan Phuoc Seafoods and Trading Corporation,STOCK,1
TID,UPCOM,CTCP Tổng Công ty Tín Nghĩa,Tin Nghia Corporation,STOCK,1
TIN,UPCOM,Công Ty Tài chính tổng hợp cổ phần Tín Việt,VietCredit General Finance Joint Stock Company,STOCK,1
TIS,UPCOM,CTCP Gang thép Thái Nguyên,Thai Nguyen Iron and Steel Joint Stock Corporation,STOCK,1
TLP,UPCOM,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,Thanh Le Corporation,STOCK,1
TNS,UPCOM,CTCP Thép tấm lá Thống Nhất,Thong Nhat Flat Steel Joint Stock Company,STOCK,1
TOS,UPCOM,CTCP Dịch vụ biển Tân Cảng,Tan Cang Offshore Services Joint Stock Company,STOCK,1
TRV,UPCOM,CTCP Vận tải Đường sắt,Railway Transport Joint Stock Company,STOCK,1
TS3,UPCOM,CTCP Trường Sơn 532,Truong Son 532 Joint Stock Company,STOCK,1
TSJ,UPCOM,CTCP Du lịch Dịch vụ Hà Nội,HaNoi Tourist Service Joint Stock Company,STOCK,1
TTN,UPCOM,CTCP Công nghệ và Truyền thông Việt Nam,Viet Nam Technology and Telecommunication Joint Stock Company,STOCK,1
TTS,UPCOM,CTCP Cán Thép Thái Trung,Thai Trung Rooling Joint Stock Company,STOCK,1
TV1,UPCOM,CTCP Tư vấn Xây dựng Điện 1,Power Engineering Consulting Joint Stock Company 1,STOCK,1
TVN,UPCOM,Tổng Công ty Thép Việt Nam - CTCP,Viet Nam Steel Corporation ,STOCK,1
UDC,UPCOM,CTCP Đầu tư Xây dựng UDCons,UDCons Construction Investment Corporation,STOCK,1
ULG,UPCOM,CTCP Logistics U&I,U&I Logistics Corporation,STOCK,1
VAF,UPCOM,CTCP Phân lân Nung chảy Văn Điển,Van Dien Fused Magnesium Phosphate Fertilizer Joint Stock Company,STOCK,1
VAV,UPCOM,CTCP VIWACO,VIWACO Joint Stock Company,STOCK,1
VCP,UPCOM,CTCP Xây Dựng Và Năng Lượng VCP,VCP Power & Construction Joint Stock Company,STOCK,1
VCR,UPCOM,CTCP Đầu tư và Phát triển Du lịch ITC,ITC Investment and Tourism Development Joint Stock Company,STOCK,1
VCX,UPCOM,CTCP Xi măng Yên Bình,YenBinh Cement Joint - Stock Company,STOCK,1
VEA,UPCOM,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam – CTCP,Viet Nam Engine and Agricultural Machinery Corporation,STOCK,1
VEC,UPCOM,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,Vietnam Electronics and Informatics Joint Stock Corporation,STOCK,1
VEF,UPCOM,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,Vietnam Exhibition Fair Centre Joint Stock Company,STOCK,1
VGG,UPCOM,Tổng Công ty cổ phần May Việt Tiến,Viet Tien Garment Corporation,STOCK,1
VGI,UPCOM,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,Viettel Global Investment Joint Stock Company,STOCK,1
VGR,UPCOM,CTCP Cảng Xanh Vip, Vip Greenport Joint Stock Company ,STOCK,1
VGT,UPCOM,Tập đoàn Dệt May Việt Nam,Vietnam National Textile and Garment Group,STOCK,1
VGV,UPCOM,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,Vietnam National Construction Consultant Corporation - JSC,STOCK,1
VHD,UPCOM,CTCP Đầu tư Phát triển Nhà và Đô Thị VINAHUD,VINAHUD Urban and Housing Development Investment Joint Stock Company,STOCK,1
VHF,UPCOM,CTCP Xây dựng và Chế biến Lương thực Vĩnh Hà,Vinh Ha Food Processing and Construction Joint Stock Company,STOCK,1
VHG,UPCOM,CTCP Đầu tư Phát triển Việt Trung Nam,Viet Trung Nam Investment and Development Joint Stock Company,STOCK,1
VIM,UPCOM,CTCP Khoáng sản Viglacera,Viglacera Mineral Joint Stock Company,STOCK,1
VIN,UPCOM,CTCP Giao nhận Kho vận Ngoại Thương Việt Nam,Vinatrans,STOCK,1
VIW,UPCOM,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam,Vietnam Water and Environment Investment Corporation - JSC,STOCK,1
VLB,UPCOM,CTCP Xây dựng và Sản xuất Vật liệu xây dựng Biên Hòa,Bien Hoa Building Materials Production and Construction Joint Stock Company,STOCK,1
VLC,UPCOM,Tổng Công ty Chăn Nuôi Việt Nam - CTCP,Vietnam Livestock Corporation - Joint Stock Company,STOCK,1
VLS,UPCOM,CTCP Sản xuất Thép Việt Long,Viet Long Steel Production Joint Stock Company,STOCK,1
VLW,UPCOM,CTCP Cấp nước Vĩnh Long,Vinh Long Water Supply Joint Stock Company ,STOCK,1
VNA,UPCOM,CTCP Vận tải Biển Vinaship,Vinaship Joint Stock Company,STOCK,1
VNB,UPCOM,CTCP Sách Việt Nam,Vietnam Books Joint Stock Company,STOCK,1
VNE,UPCOM,Tổng Công ty cổ phần Xây dựng Điện Việt Nam,Vietnam Electricity Construction Joint Stock Corporation,STOCK,1
VNZ,UPCOM,CTCP Tập đoàn VNG ,VNG Group Joint Stock Company,STOCK,1
VRG,UPCOM,CTCP Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam,Viet Nam Rubber Industrial Zone and Urban Development Joint Stock Company,STOCK,1
VSF,UPCOM,Tổng Công ty Lương thực Miền Nam - CTCP,Vietnam Southern Food Corporation - Joint Stock Company,STOCK,1
VSN,UPCOM,CTCP Việt Nam Kỹ nghệ Súc sản,Vissan Joint Stock Company,STOCK,1
VST,UPCOM,CTCP Vận tải và Thuê tàu biển Việt Nam,Vietnam Sea Transport and Chartering Joint Stock Company,STOCK,1
VTD,UPCOM,CTCP Vietourist Holdings,Vietourist Holdings Joint Stock Company,STOCK,1
VTK,UPCOM,CTCP Tư Vấn Và Dịch Vụ Viettel,Viettel Consultancy And Services Joint Stock Company,STOCK,1
VTR,UPCOM,CTCP Du lịch Vietravel,Vietravel Tourism Joint Stock Company,STOCK,1
VUA,UPCOM,CTCP Chứng khoán Stanley Brothers,Stanley Brothers Securities Incorporation,STOCK,1
VVN,UPCOM,Tổng Công ty cổ phần Xây dựng Công nghiệp Việt Nam,Vietnam Industrial Construction Corporation,STOCK,1
XDH,UPCOM,CTCP Đầu tư Xây dựng Dân dụng Hà Nội,Hanoi Civil Construction Investment Joint Stock Company,STOCK,1
XHC,UPCOM,CTCP Xuân Hòa Việt Nam,Xuan Hoa Viet Nam Joint Stock Company,STOCK,1
XMC,UPCOM,CTCP Đầu tư và Xây dựng Xuân Mai,Xuan Mai Investment and Construction Corporation,STOCK,1
